company,url,year,from,to
Reddit,https://redditblog.com/2005/12/05/on-lisp/,2005,CommonLISP,Python
Bloomberg,https://www.bloomberg.com/company/stories/10-insights-adopting-typescript-at-scale/,2005,C/C++,Javascript
Bing,https://devblogs.microsoft.com/dotnet/migration-of-bings-workflow-engine-to-net-5/,2010,C++,DotNET
Twitter,http://readwrite.com/2011/07/06/twitter-java-scala/,2011,Ruby,Scala
UrbanAirship,http://wiki.postgresql.org/images/7/7f/Adam-lowry-postgresopen2011.pdf,2011,MongoDB,PostgreSQL
Mixpanel,https://code.mixpanel.com/2011/08/05/how-and-why-we-switched-from-erlang-to-python/,2011,Erlang,Python
LinkedIn,http://highscalability.com/blog/2012/10/4/linkedin-moved-from-rails-to-node-27-servers-cut-and-up-to-2.html,2012,Ruby,NodeJS
MoovWeb,https://groups.google.com/forum/#!topic/golang-nuts/MeiTNnGhLg8/discussion,2012,?,Golang
NTPPool,https://news.ntppool.org/2012/10/new-dns-server/,2012,Perl,Golang
DLGoogle,https://talks.golang.org/2013/oscon-dl.slide#10,2012,C++,Golang
Bitly,http://word.bitly.com/post/29550171827/go-go-gadget,2012,Python/C,Golang
SoundCloud,https://developers.soundcloud.com/blog/go-at-soundcloud,2012,Ruby,Golang
SmartyStreets,https://blog.gopheracademy.com/birthday-bash-2014/building-street-address-autocomplete/,2012,.NET,Golang
Toggl,https://blog.toggl.com/2012/09/moving-to-go/,2012,Ruby,Golang
Shareaholic,http://www.slideshare.net/Shareaholic/migrating-to-riak-at-shareaholic,2012,MongoDB,Riak
DigiDoc,http://svs.io/post/31724990463/why-i-migrated-away-from-mongodb,2012,MongoDB,PostgreSQL
Etsy,http://mcfunley.com/why-mongodb-never-worked-out-at-etsy,2012,MongoDB,MySQL
TekPub,http://rob.conery.io/2012/02/22/alt-tekpub-moving-to-mongodb/,2012,MongoDB,PostgreSQL
TargeterApp,http://blog.targeterapp.com/post/22984987832/why-we-moved-from-nodejs-to-ror,2012,NodeJS,Ruby
Dropbox,https://dropbox.tech/application/dropbox-dives-into-coffeescript,2012,JavaScript,CoffeeScript
PayPal,https://www.paypal-engineering.com/2013/11/22/node-js-at-paypal/,2013,Java,NodeJS
Koding,https://www.quora.com/Why-did-Koding-switch-from-Node-js-to-Go,2013,NodeJS,Golang
Iron.io,https://www.iron.io/how-we-went-from-30-servers-to-2-go/,2013,Ruby,Golang
Zalora,http://www.slideshare.net/wuvist1/zalora-php-togoen,2013,PHP,Golang
TimeHop,https://medium.com/building-timehop/why-timehop-chose-go-to-replace-our-rails-app-2855ea1912d#.h9cc85kym,2013,Ruby,Golang
CanonicalJuju,https://groups.google.com/forum/#!topic/golang-nuts/jLnMsUbYwrQ,2013,Python,Golang
Facebook,https://en.wikipedia.org/wiki/HHVM,2013,PHP,Hack
Blippex,https://blippex.github.io/updates/2013/09/23/why-we-moved-away-from-aws.html,2013,AWS,OVH
Instill,https://www.youtube.com/watch?v=Hg3cEBgq9Ds,2014,AngularDart,Polymer
Workia,https://www.youtube.com/watch?v=4O4jr0tr_ow,2014,ActionScript,Dart
TrustWave,https://www.youtube.com/watch?v=5-32KP0JHaE,2014,ActionScript/Flex,Dart
Chat,https://www.facebook.com/notes/facebook-engineering/chat-stability-and-scalability/51412338919/,2014,Erlang,C++
Grab,https://www.youtube.com/watch?v=L688sHqXL2A,2014,Ruby/NodeJS,Golang
CloudFlare,https://blog.cloudflare.com/scaling-out-postgresql-for-cloudflare-analytics-using-citusdb/,2014,PostgreSQL,CitusDB
Pinterest,https://venturebeat.com/2015/12/18/pinterest-elixir/,2015,Java,Elixir
PresidentUniversity,https://www.socketloop.com/blogs/interview-with-kiswono-prayogo-head-of-software-development-at-president-university-indonesia,2015,PHP/MySQL,Golang/PostgreSQL
UserLike,https://www.userlike.com/en/blog/bye-by-mysql-and-mongodb-guten-tag-postgresql,2015,MySQL/MongoDB,PostgreSQL
Olery,http://developer.olery.com/blog/goodbye-mongodb-hello-postgresql/,2015,MongoDB,PostgreSQL
CrowdStrike,https://web.archive.org/web/20160612120018/http://jimplush.com/talk/2015/12/19/moving-a-team-from-scala-to-golang/,2015,Scala,Golang
DockYard,https://dockyard.com/blog/2015/11/18/phoenix-is-not-rails,2015,Ruby,Elixir
Parse,https://web.archive.org/web/20150611021959/http://blog.parse.com/learn/how-we-moved-our-api-from-ruby-to-go-and-saved-our-sanity/,2015,Ruby,Golang
Marriot,https://diginomica.com/why-marriott-is-transforming-their-legacy-systems-with-nosql,2015,Unknown,Couchbase
CrowdStrike,http://126kr.com/article/8sx2b2nrcc7,2016,Scala,Golang
Tokopedia,http://tech.tokopedia.com/blog/perl-to-go/,2016,Perl,Golang
Uber,https://eng.uber.com/mysql-migration/,2016,PostgreSQL,MySQL
Uber,https://www.infoq.com/articles/podcast-matt-ranney,2016,NodeJS,Golang/Java
Uber,https://eng.uber.com/schemaless-rewrite/,2016,Python,Golang
Digg,http://blog.digg.com/post/141552444676/making-the-switch-from-nodejs-to-golang,2016,NodeJS,Golang
Google AdWords,https://news.dartlang.org/2016/03/the-new-adwords-ui-uses-dart-we-asked.html,2016,GWT,Angular/Dart
Slack,https://jaxenter.com/php-hack-slack-168741.html,2016,PHP,Hack
Sky,https://blog.couchbase.com/moving-from-oracle-to-couchbase/,2016,Oracle,Couchbase
Amadeus,https://www.computerweekly.com/news/450404428/Amadeus-turns-to-NoSQL-to-answer-complex-travel-questions,2016,Oracle,Couchbase
AppsFlyer,https://www.singlestore.com/blog/appsflyer-shares-journey-to-real-time-analytics-using-memsql/,2016,Druid/MongoDB/Redis/Cassandra/Redshift,SingleStore
Dropbox,https://www.datacenterknowledge.com/archives/2016/03/16/moving-away-from-aws-cloud-dropbox-isnt-an-anomaly-and-heres-why,2016,AWS,self-managed/own-datacenter
BleacherReport,https://www.techworld.com/apps-wearables/how-elixir-helped-bleacher-report-handle-8x-more-traffic-3653957/,2017,Ruby,Elixir
UpGuard,https://www.upguard.com/blog/our-experience-with-golang,2017,JRuby,Golang
Movio,https://movio.co/blog/migrate-Scala-to-Go/,2017,Scala,Golang
Discord,https://blog.discordapp.com/how-discord-stores-billions-of-messages-7fa6ec7ee4c7#.bv31n293t,2017,MongoDB,Cassandra
Uber,https://www.blogger.com/7https://eng.uber.com/distributed-tracing/,2017,Riak/Solr,Cassandra
Swat.io,https://web.archive.org/web/20181122212934/https://garage.socialisten.at/2017/04/how-swat-io-migrated-from-mysql-to-postgresql-in-2-years/,2017,MySQL,PostgreSQL
Poki,https://blog.poki.com/going-for-go-and-sticking-with-sql-a30faa42d643,2017,PHP,Golang
Stream,https://getstream.io/blog/switched-python-go/,2017,Python,Golang
Baidu,https://www.cockroachlabs.com/case-studies/baidu/,2017,MySQL,CockroachDB
Boxzilla,https://dannyvankooten.com/laravel-to-golang/,2017,PHP,Golang
more,https://dzone.com/articles/why-we-moved-from-nosql-mongodb-to-postgresql,2017,Golang+MongoDB,NodeJS+PostgreSQL
GeekyAnts,https://hackernoon.com/what-are-we-doing-with-googles-flutter-74ff29dd256a,2017,ReactNative,Flutter
Yuanfudao,https://pingcap.com/case-studies/tidb-in-yuanfudao,2017,MySQL,TiDB
Dropbox,https://dropbox.tech/frontend/the-great-coffeescript-to-typescript-migration-of-2017,2017,CoffeeScript,TypeScript
Manage,https://www.singlestore.com/blog/how-manage-accelerated-data-freshness-by-10x/,2017,MySQL/Hadoop/Hive/Kafka,SingleStore
BlueShift,https://www.singlestore.com/blog/blueshift-succeeding-with-real-time-analytics/,2017,MSSQLServer,SingleStore
Myntra,https://www.singlestore.com/blog/guest-post-real-time-big-data-ingestion-with-meterial/,2017,RedShift,SingleStore
AppTree,https://www.youtube.com/watch?v=GpLb2XvKv20&list=PLOU2XLYxmsIIJr3vjxggY7yGcGO7i9BK5&index=4,2018,Java/Kotlin/ObjC/Swift,Dart
SendGrid,https://stackshare.io/sendgrid/how-sendgrid-scaled-to-40-billion-emails-per-month,2018,Perl/Python,Golang
Bukalapak,https://medium.com/inside-bukalapak/how-we-made-a-20-times-better-performance-microservice-part-1-e304df5b347b,2018,Ruby/MySQL,Golang/MongoDB/ElasticSearch/CloudSQL
Centrifugo,https://medium.com/@fzambia/centrifugo-v2-0-released-built-on-top-of-new-real-time-messaging-library-for-go-language-b6ac034a6937,2018,Python,Golang
TheGuardian,https://www.theguardian.com/info/2018/nov/30/bye-bye-mongo-hello-postgres,2018,MongoDB,PostgreSQL
CloudFlare,https://blog.cloudflare.com/http-analytics-for-6m-requests-per-second-using-clickhouse/,2018,CitusDB,Clickhouse
Github,https://github.blog/2018-09-06-removing-jquery-from-github-frontend/,2018,jQuery,vanilla
Meituan,https://pingcap.com/case-studies/migrating-from-mysql-to-a-scale-out-database-to-serve-our-290-million-monthly-users,2018,MySQL,TiDB
iQiyi,https://pingcap.com/case-studies/tidb-in-iqiyi,2018,MySQL,TiDB
Yiguo,https://pingcap.com/case-studies/hybrid-database-capturing-perishable-insights-at-yiguo,2018,Hadoop/MSSQLServer,TiDB
Mobike,https://pingcap.com/case-studies/tidb-in-mobike,2018,MySQL,TiDB
CashApp,https://developer.squareup.com/blog/sharding-cash/,2018,MySQL,Vitess
Bing,https://visualstudiomagazine.com/articles/2018/08/22/bing-net-core.aspx?m=1,2018,DotNET,DotNetCore
PixelJets,https://pixeljets.com/blog/clickhouse-as-a-replacement-for-elk-big-query-and-timescaledb/,2018,ElsticSearch+LogStash+Kibana/BigQuery,Clickhouse
Insite360,https://www.singlestore.com/blog/case-study-insite360-memsql-iot-cloud/,2018,RedShift,SingleStore
Areeba,https://www.singlestore.com/blog/areeba-case-study/,2018,Hadoop/MariaDB,SingleStore
Wag,https://www.singlestore.com/blog/wag-labs-case-study/,2018,MySQL,SingleStore
Fanatics,https://www.singlestore.com/blog/how-fanatics-powered-their-way-to-a-better-future/,2018,ElasticSearch,SingleStore
Pandora,https://www.singlestore.com/blog/pandora/,2018,Hadoop,SingleStore
Twitch,https://blog.twitch.tv/en/2022/04/12/breaking-the-monolith-at-twitch-part-2/,2018,Ruby,Golang
Kairos,https://www.kairos.com/blog/php-to-go-how-we-boosted-api-performance-by-8x,2018,PHP,Golang
AppsFlyer,https://www.infoq.com/articles/api-gateway-clojure-golang,2019,Clojure,Golang
Deliveroo,https://deliveroo.engineering/2019/02/14/moving-from-ruby-to-rust.html,2019,Ruby,Rust
Amazon,https://www.theregister.co.uk/2019/04/02/amazon_fulfilment_oracle_database,2019,Oracle,AuroraPostgres/DynamoDB
2FintechGiants,https://www.youtube.com/watch?v=IG1E7O1rl-s,2019,Oracle,CockroachDB
Codism,https://codism.io/why-we-migrated-from-python-to-golang,2019,Python,Golang
Comcast,https://www.scylladb.com/tech-talk/sprinting-from-cassandra-to-scylladb/,2019,Cassandra,ScyllaDB
Zhihu,https://pingcap.com/case-studies/lesson-learned-from-queries-over-1.3-trillion-rows-of-data-within-milliseconds-of-response-time-at-zhihu,2019,MySQL,TiDB
JDCloud,https://pingcap.com/case-studies/lesson-learned-from-40-k-qps-and-20-billion-rows-of-data-in-a-single-scale-out-cluster,2019,MySQL,TiDB
NetEaseGames,https://pingcap.com/case-studies/why-we-chose-tidb-over-other-mysql-based-and-newsql-storage-solutions,2019,MySQL,TiDB
Xiaomi,https://pingcap.com/case-studies/tidb-in-xiaomi,2019,MySQL,TiDB
BookMyShow,https://pingcap.com/case-studies/tidb-in-bookmyshow,2019,MSSQLServer,TiDB
Trivago,https://searchitoperations.techtarget.com/news/252480628/HashiCorp-Nomad-vs-Kubernetes-matchup-intensifies-with-011,2019,Kubernetes,Nomad
Narvar,https://www.yugabyte.com/success-stories/narvar/,2019,DynamoDB/PostgreSQL-RDS,YugabyteDB
PlumeDesignsInc,https://www.yugabyte.com/success-stories/plume/,2019,MongoDB,YugabyteDB
SkyElectric,https://scylladb.medium.com/how-skyelectric-uses-scylla-to-power-its-smart-energy-platform-751f5b976d19,2019,MySQL/MongoDB/NodeJS,PostgreSQL/ElasticSearch/ScyllaDB/Elixir
Paytm,https://grafana.com/blog/2019/11/19/how-loki-helped-paytm-insider-save-75-of-logging-and-monitoring-costs/,2019,ElasticSearch,Loki
ContentSquare,https://www.youtube.com/watch?v=lwYSYMwpJOU,2019,ElsticSearch+LogStash+Kibana,Clickhouse
Sentry,https://blog.sentry.io/2019/05/16/introducing-snuba-sentrys-new-search-infrastructure,2019,PostgreSQL+Redis,Clickhouse
HashNode,https://engineering.hashnode.com/after-4-years-with-nginx-we-switched-to-caddy-here-is-why-cjxbv8eb2001ke8s1yl7ndroz,2019,Nginx,Caddy
CitizensBank,https://www.youtube.com/watch?v=YGujnkAV3pc,2019,Kubernetes,DockerSwarm
Medaxion,https://www.singlestore.com/blog/case-study-medaxion-analytics-medtech/,2019,MySQL,SingleStore
GoGuardian,https://www.singlestore.com/blog/case-study-goguardian-fast-analytics/,2019,Druid,SingleStore
AFortune50Company,https://www.singlestore.com/blog/case-study-hadoop-memsql-fortune-50/,2019,Hadoop,SingleStore
diwo,https://www.singlestore.com/blog/case-study-memsql-powering-ai-breakthroughs-at-diwo/,2019,Redis/Cassandra,SingleStore
KurtoSys,https://www.singlestore.com/blog/case-study-kurtosys-why-would-i-store-my-data-in-more-than-one-database/,2019,CouchBase,SingleStore
monday.com,https://www.singlestore.com/blog/case-study-mondaydotcom-bi/,2019,ElasticSearch,SingleStore
GumGum,https://medium.com/gumgum-tech/moving-to-amazon-dynamodb-from-hosted-cassandra-a-leap-towards-60-cost-saving-per-year-7eac8ac3bd55,2019,Cassandra,ScyllaDB
Insider,https://dev.to/ebaykann/how-we-moved-from-ruby-to-go-and-decrease-our-cost-by-1400-and-increased-response-time-by-500-2onj,2019,Ruby,Golang
Codism,https://codism.io/why-we-migrated-from-python-to-golang/,2019,Python,Golang
Twitch,https://blog.twitch.tv/en/2022/03/30/breaking-the-monolith-at-twitch/,2019,EmberJS,ReactJS
Discord,https://blog.discordapp.com/why-discord-is-switching-from-go-to-rust,2020,Golang,Rust
HSBC,https://diginomica.com/hsbc-moves-65-relational-databases-one-global-mongodb-database,2020,DB2,MongoDB
