company,url,year,from,to
UnnamedUSWirelessCarrier,https://www.enterprisedb.com/resources/case-studies/us-wireless-carrier-migrates-100tb-oracle-database-edb-postgres-first-open,2020,Oracle,PostgreSQL
ListenBrainz,https://blog.metabrainz.org/2020/07/22/listenbrainz-moves-to-timescaledb/,2020,InfluxDB,TimescaleDB
Dropbox,https://dropbox.tech/infrastructure/how-we-migrated-dropbox-from-nginx-to-envoy,2020,Nginx,Envoy
Dropbox,https://dropbox.tech/infrastructure/rewriting-the-heart-of-our-sync-engine,2020,Python,Rust
Repustate,https://www.repustate.com/blog/migrating-entire-api-go-python/,2020,Python,Golang
SimilarWeb,https://similarweb.engineering/moving-from-nodejs-to-go-doing-more-faster-for-less/,2020,NodeJS,Golang
PayPal,https://go.dev/solutions/paypal/,2020,C++,Golang
Discord,https://www.scylladb.com/press-release/discord-chooses-scylla-core-storage-layer/,2020,Cassandra,ScyllaDB
Weblove,https://betterprogramming.pub/why-we-moved-from-react-to-svelte-f20afb1dc5d5,2020,React,Svelte
PalFish,https://pingcap.com/case-studies/embracing-newsql-why-we-chose-tidb-over-mongodb-and-mysql,2020,MongoDB,TiDB
Shopee,https://pingcap.com/case-studies/choosing-right-database-for-your-applications,2020,MySQL,TiDB
WeBank,https://pingcap.com/case-studies/how-we-reduced-batch-processing-time-by-58-percent-with-a-scale-out-mysql-alternative,2020,MySQL,TiDB
ChinaTelecomBestpay,https://pingcap.com/case-studies/how-we-process-data-five-times-more-efficiently-using-a-scale-out-mysql-alternative,2020,Oracle,TiDB
U-Next,https://pingcap.com/case-studies/running-a-scale-out-database-on-arm-as-mysql-alternative,2020,MySQL,TiDB
ZTOExpress,https://pingcap.com/case-studies/3x-it-efficiency-boost-use-a-scale-out-htap-database-for-near-real-time-analytics,2020,OracleExadata,TiDB
Xiaohongshu,https://pingcap.com/case-studies/how-we-use-a-scale-out-htap-database-for-real-time-analytics-and-complex-queries,2020,MySQL,TiDB
BankOfBeijing,https://pingcap.com/case-studies/how-we-use-a-distributed-database-to-achieve-horizontal-scaling-without-downtime,2020,?,TiDB
BankOfChina,https://pingcap.com/case-studies/how-bank-of-china-uses-a-scale-out-database-to-support-zabbix-monitoring-at-scale,2020,MySQL,TiDB
ZhuanZhuan,https://pingcap.com/case-studies/scale-out-database-powers-china-letgo-with-reduced-maintenance-costs,2020,MySQL,TiDB
BIGO,https://pingcap.com/case-studies/why-we-chose-an-htap-database-over-mysql-for-horizontal-scaling-and-complex-queries,2020,MySQL,TiDB
VNG/ZaloPay,https://pingcap.com/case-studies/zalopay-using-a-scale-out-mysql-alternative-to-serve-millions-of-users,2020,MySQL,TiDB
VIPKid,https://pingcap.com/case-studies/why-we-chose-a-distributed-sql-database-to-complement-mysql,2020,MySQL,TiDB
Kroger,https://vimeo.com/showcase/7581911/video/459492536,2020,PostgreSQL,YugabyteDB
Censys,https://vimeo.com/showcase/7581911/video/459492564,2020,PostgreSQL,YugabyteDB
Justuno,https://vimeo.com/showcase/7581911/video/459492578,2020,MSSQLServer/Cassandra,YugabyteDB
blog,https://www.xignite.com/news/xignite-powers-cloud-native-market-data-solutions-with-yugabytedb/,2020,MSSQLServer,YugabyteDB
Voiceland,https://www.yugabyte.com/success-stories/voiceland/,2020,PostgreSQL/MSSQLServer,YugabyteDB
Jutsuno,https://www.yugabyte.com/success-stories/justuno/,2020,Cassandra/Neo4j/MSSQLServer/CockroachDB,YugabyteDB
Manetu,https://www.yugabyte.com/success-stories/manetu/,2020,Cassandra?,YugabyteDB
BRIKL,https://medium.com/yugabyte/distributed-sql-summit-recap-a-migration-journey-from-amazon-dynamodb-to-yugabytedb-and-hasura-507189cd9074,2020,DynamoDB,YugabyteDB/Hasura
StadiaMaps,https://scylladb.medium.com/stadia-maps-using-scylla-to-serve-maps-in-milliseconds-640c0e4923b,2020,CockroachDB,ScyllaDB
Roblox,https://www.youtube.com/watch?v=6xOUbJ7wnP8,2020,Windows,Linux/Nomad
Rekki,https://dev.to/rekki/why-we-killed-elixir-3np,2020,Elixir,Golang
Tubber,https://roelofjanelsinga.com/articles/the-impact-of-migrating-from-php-to-golang/,2020,PHP,Golang
EBay,https://tech.ebayinc.com/engineering/ou-online-analytical-processing/,2020,ApacheDruid,Clickhouse
Shippo,https://goshippo.com/blog/the-road-to-aurora-postgresql-with-near-zero-downtime/,2020,PostgreSQL,Aurora
Nucleus,https://www.singlestore.com/customers/nucleus/,2020,MariaDB,SingleStore
AMajorOilAndGasCompany,https://www.singlestore.com/blog/memsql-improves-financial-operations-for-a-major-oil-and-gas-company/,2020,ElasticSearch,SingleStore
TapJoy,https://www.singlestore.com/blog/tapjoy-moving-to-memsql/,2020,MySQL,SingleStore
ARNES,https://github.com/VictoriaMetrics/VictoriaMetrics/commit/8064775c02d5b24fcff65eb3336f6b67027ecb24#diff-ff50e6019204ee4ddf2a9d295a28f1ab679d9bb56d17cc30057ce42566034a9f,2020,InfluxDB,VictoriaMetrics
DevOpsProdigy,https://devopsprodigy.com/blog/chose-the-right-time-series-database/,2020,MySQL,Clickhouse
MyWorld,https://www.cockroachlabs.com/blog/cassandra-to-cockroachdb/,2020,Cassandra,CockroachDB
PlotProjects,https://www.plotprojects.com/blog/why-we-use-postgresql-and-slick/,2020,MongoDB,PostgreSQL
SpaceCloud,https://blog.space-cloud.io/posts/why-we-moved-from-grpc-to-graphql/,2020,gRPC,GraphQL
Sudo,https://betterprogramming.pub/why-we-moved-from-react-to-svelte-f20afb1dc5d5,2020,React,Svelte
KhanAcademy,https://youtu.be/je9bC3DZ6tg,2021,Python,Golang
ownCloud,https://www.heise.de//news/ownCloud-Infinite-Scale-Go-statt-PHP-Microservices-statt-LAMP-5029244.html,2021,PHP,Golang
Percona,https://www.percona.com/blog/2020/12/23/observations-on-better-resource-usage-with-percona-monitoring-and-management-v2-12-0/,2021,Prometheus,VictoriaMetrics
Aluma,https://aluma.io/resources/blog/switching-from-c-to-go-for-backend-development,2021,C#,Golang
Olery,https://developer.olery.com/blog/goodbye-mongodb-hello-postgresql/,2021,MongoDB,PostgreSQL
Slack,https://slack.engineering/migrating-millions-of-concurrent-websockets-to-envoy/,2021,HAProxy,Envoy
Github,https://fhnjxazz4qgumnpam4q7tg4vxi-adwhj77lcyoafdy-github-blog.translate.goog/jp/2021-03-19-improving-large-monorepo-performance-on-github/,2021,Ruby,Golang
GumGum,https://www.youtube.com/watch?v=RR5j_1HV7ng,2021,Cassandra,ScyllaDB
SvelteKit,https://svelte.dev/blog/sveltekit-beta,2021,RollUp/SnowPack,Vite
ReplIt,https://blog.replit.com/vite,2021,WebPack,Vite
GitPod,https://www.gitpod.io/blog/from-gatsby-to-svelte,2021,React/Gatsby,SvelteKit
NinjaVan,https://pingcap.com/case-studies/choose-a-mysql-alternative-over-vitess-and-crdb-to-scale-out-our-databases-on-k8s,2021,MySQL,TiDB
Meituan,https://pingcap.com/case-studies/how-we-use-a-mysql-alternative-to-avoid-sharding-and-provide-strong-consistency,2021,MySQL,TiDB
AutoHome,https://pingcap.com/case-studies/reduce-real-time-query-latency-from-0.5s-to-0.01s-with-scale-out-htap-database,2021,MSSQLServer,TiDB
58.com,https://pingcap.com/case-studies/no-sharding-no-etl-use-scale-out-mysql-alternative-to-store-160-tb-of-data,2021,MySQL,TiDB
Chehaoduo,https://pingcap.com/case-studies/top-car-trading-platform-chooses-scale-out-database-as-mysql-alternative,2021,MySQL,TiDB
KunLun,https://pingcap.com/case-studies/empowering-your-gaming-application-with-a-scale-out-newsql-database,2021,MySQL,TiDB
GiG,https://www.youtube.com/watch?v=vkYvuIs1KcU&list=PLWhC0zeznqkkNYzcvHEfZ8hly3Cu9ojKk&index=8,2021,RedShift,Clickhouse
Brex,https://medium.com/brexeng/building-backend-services-with-kotlin-7c8410795e4b,2021,Elixir,Kotlin
Storj,https://thenewstack.io/why-the-storj-cloud-storage-service-switched-to-golang/,2021,Python,Golang
CoinBase,https://blog.coinbase.com/announcing-coinbases-successful-transition-to-react-native-af4c591df971,2021,Native,ReactNative
Archive.org,https://www.youtube.com/watch?v=1n1gPMxg8bg,2021,Kubernetes,Nomad/Consul
Koyeb,https://www.koyeb.com/blog/the-koyeb-serverless-engine-from-kubernetes-to-nomad-firecracker-and-kuma,2021,Kubernetes,Nomad/Firecracker/Kuma
AccelByte,https://www.youtube.com/watch?v=-Zwr0CuPoCQ,2021,Kubernetes,Nomad/Consul
Expedia,https://scylladb.medium.com/expedia-group-our-migration-journey-to-scylla-12cdfa820442,2021,Cassandra,ScyllaDB
Grab,https://scylladb.medium.com/at-scylla-summit-2021-we-were-joined-by-two-members-of-the-engineering-team-at-grab-chao-wang-and-7a688d36a1f0,2021,Cassandra,ScyllaDB
ReadyForSky,https://medium.com/@tarantool/can-tarantool-beat-redis-in-iot-703bbc781d6e,2021,Redis,Tarantool
Conductor,https://thenewstack.io/conductor-why-we-migrated-from-kubernetes-to-nomad/,2021,Kubernetes,Nomad
Uber,https://eng.uber.com/logging/,2021,ElsticSearch+LogStash+Kibana,Clickhouse
ClickHouse,https://www.youtube.com/watch?v=abhcCRW09Ac,2021,ZooKeeper,ClickhouseKeeper/NuRaft
Wallaroo,https://www.wallaroo.ai/blog/wallaroo-move-to-rust,2021,Pony,Rust
ContentServ,https://www.youtube.com/watch?v=P-HBEDzNuWg,2021,Cassandra,ScyllaDB
Etsy,https://codeascraft.com/2021/11/08/etsys-journey-to-typescript/,2021,Javascript,Typescript
JD.com,https://pingcap.com/case-studies/8x-system-performance-boost-why-we-migrated-from-mysql-to-newsql-database,2021,MySQL,TiDB
HuyaLive,https://pingcap.com/case-studies/how-we-scale-out-databases-and-get-big-data-queries-6x-faster-with-a-mysql-alternative,2021,MySQL,TiDB
LevelUpTutorials,https://www.youtube.com/watch?v=ezk6qAIXe68,2021,React,Svelte
Voucherify,https://www.voucherify.io/tech/how-we-moved-from-mongodb-to-postgres-without-downtime-and-cut-our-costs-by-30,2021,MongoDB,PostgreSQL
Fathom,https://www.singlestore.com/customers/fathom/,2021,MySQL/Redis/DynamoDB,SingleStore
GrooveX,https://github.com/VictoriaMetrics/VictoriaMetrics/commit/906fca9e88c74861c5486f4cdcd1b9caaba3e790#diff-ff50e6019204ee4ddf2a9d295a28f1ab679d9bb56d17cc30057ce42566034a9f,2021,Thanos,VictoriaMetrics
Percona,https://github.com/VictoriaMetrics/VictoriaMetrics/commit/ede9dd43e84034c1a8fc1080fabfe374b0f9155e#diff-ff50e6019204ee4ddf2a9d295a28f1ab679d9bb56d17cc30057ce42566034a9f,2021,Prometheus,VictoriaMetrics
SimilarWeb,https://medium.com/similarweb-engineering/moving-from-nodejs-to-go-doing-more-faster-for-less-1dfe45fd6b6b,2021,NodeJS,Golang
DoorDash,https://doordash.engineering/2021/05/04/migrating-from-python-to-kotlin-for-our-backend-services,2021,Python,Kotlin
WeWatch,https://jerseyfonseca.com/blogs/mongodb-to-postgresql-migration,2021,MongoDB,PostgreSQL
CodeSignal,https://codesignal.com/blog/engineering/why-we-moved-from-mongodb-meteor-observers-to-redis/,2021,MongoDB+Meteor,Redis
Sequoia,https://rockset.com/blog/sequoia-capital-elasticsearch-to-rockset/,2021,ElasticSearch,Rockset
TimeFlow,https://news.knowledia.com/US/en/articles/why-we-moved-from-druid-to-clickhouse-74c743bf41a9a7fc2bc7c9c2ab37b4e1d5c966b7,2021,Druid,Clickhouse
ToolJet,https://blog.tooljet.com/how-we-migrated-tooljet-server-from-ruby-to-node-js/,2021,Ruby,NodeJS
Factors.ai,https://www.singlestore.com/resources/webinar-turbocharge-your-open-source-db-to-drive-100x-faster-performance-2022-01/,2022,PostgreSQL,SingleStore
Fleet,https://blog.fleetdm.com/saving-over-100x-on-egress-switching-from-aws-to-hetzner-169888bd6650,2022,AWS,Hetzner
Ntop,https://www.ntop.org/ntop/historical-traffic-analysis-at-scale-using-clickhouse-with-ntopng/?utm_campaign=Social%20media&utm_content=194902279&utm_medium=social&utm_source=twitter&hss_channel=tw-3894792263,2022,nindex,Clickhouse
Etsy,https://www.infoq.com/news/2022/01/etst-migration-from-react-preact/,2022,React,Preact
ReviewBunny,https://reviewbunny.app/blog/dont-make-me-think-or-why-i-switched-to-rails-from-javascript-spas,2022,React,RubyOnRails
AntMoney,https://www.singlestore.com/resources/webinar-migrating-from-postgresql-to-drive-20-100x-faster-performance-2022-02/,2022,PostgreSQL,SingleStore
CaptainMetrics,https://www.singlestore.com/resources/webinar-captain-metrics-why-we-ditched-mongodb-2022-03/,2022,MongoDB,SingleStore
SeventhSense,https://www.youtube.com/watch?v=8JFiDx6vLKQ,2022,AmazonKinesis/Kafka,RedPanda
Hashura,https://nhost.io/blog/hasura-storage-in-go-5x-performance-increase-and-40-percent-less-ram,2022,NodeJS,Go
Kiwi,https://www.youtube.com/watch?v=YFm62QHIW1E,2022,PostgreSQL/Cassandra,ScyllaDB
Rakuten,https://www.youtube.com/watch?v=BS13KnN29AU,2022,Cassandra,ScyllaDB
Wipro,https://www.youtube.com/watch?v=rHJUf6qGCCM,2022,HBase,Aerospike
nhost,https://nhost.io/blog/individual-postgres-instances,2022,PostgreSQL-RDS,PostgreSQL+Kubernetes
Prerender.io,https://levelup.gitconnected.com/how-we-reduced-our-annual-server-costs-by-80-from-1m-to-200k-by-moving-away-from-aws-2b98cbd21b46,2022,AWS,InHouse
Umes,https://itnext.io/why-our-company-replaced-golang-graphql-with-typescript-prisma-trpc-ef56aaaa1c8c,2022,Golang+GraphQL,TypeScript+Prisma+tRPC
K-Optional,https://koptional.com/article/why-we%E2%80%99re-moving-away-from-firebase,2022,Firebase,Supabase
Contexte,https://www.youtube.com/watch?v=3GObi93tjZI,2022,React,htmx
Rakuten,https://www.telecomtv.com/content/digital-platforms-services/rakuten-dumps-red-hat-turns-to-true-open-source-linux-os-45803/,2022,RedHat,RockyLinux
NucleusData,https://www.singlestore.com/resources/webinar-how-nucleus-security-drove-4X-throughput-with-distributed-sql-2022-12/,2022,MariaDB,SingleStore
Rolebase,https://github.com/nhost/nhost/discussions/1121,2022,Firebase,Nhost
HiFi,https://clickhouse.com/blog/hifis-migration-from-bigquery-to-clickhouse,2023,BigQuery,Clickhouse
