company,year,from,to
Reddit,2005.0,CommonLISP,Python
Bloomberg,2005.0,C/C++,Javascript
,,,
Twitter,2011.0,Ruby,Scala
UrbanAirship,2011.0,MongoDB,PostgreSQL
Mixpanel,2011.0,Erlang,Python
LinkedIn,2012.0,Ruby,NodeJS
MoovWeb,2012.0,?,Golang
NTPPool,2012.0,Perl,Golang
DLGoogle,2012.0,C++,Golang
Bitly,2012.0,Python/C,Golang
SoundCloud,2012.0,Ruby,Golang
SmartyStreets,2012.0,.NET,Golang
Toggl,2012.0,Ruby,Golang
Shareaholic,2012.0,MongoDB,Riak
DigiDoc,2012.0,MongoDB,PostgreSQL
Etsy,2012.0,MongoDB,MySQL
TekPub,2012.0,MongoDB,PostgreSQL
TargeterApp,2012.0,NodeJS,Ruby
Dropbox,2012.0,JavaScript,CoffeeScript
PayPal,2013.0,Java,NodeJS
Koding,2013.0,NodeJS,Golang
Iron.io,2013.0,Ruby,Golang
Zalora,2013.0,PHP,Golang
TimeHop,2013.0,Ruby,Golang
CanonicalJuju,2013.0,Python,Golang
Facebook,2013.0,PHP,Hack
Blippex,2013.0,AWS,OVH
Instill,2014.0,AngularDart,Polymer
Workia,2014.0,ActionScript,Dart
TrustWave,2014.0,ActionScript/Flex,Dart
Chat,2014.0,Erlang,C++
Grab,2014.0,Ruby/NodeJS,Golang
CloudFlare,2014.0,PostgreSQL,CitusDB
Pinterest,2015.0,Java,Elixir
PresidentUniversity,2015.0,PHP/MySQL,Golang/PostgreSQL
UserLike,2015.0,MySQL/MongoDB,PostgreSQL
Olery,2015.0,MongoDB,PostgreSQL
CrowdStrike,2015.0,Scala,Golang
DockYard,2015.0,Ruby,Elixir
Parse,2015.0,Ruby,Golang
Marriot,2015.0,Unknown,Couchbase
CrowdStrike,2016.0,Scala,Golang
Tokopedia,2016.0,Perl,Golang
Uber,2016.0,PostgreSQL,MySQL
Uber,2016.0,NodeJS,Golang/Java
Uber,2016.0,Python,Golang
Digg,2016.0,NodeJS,Golang
Google AdWords,2016.0,GWT,Angular/Dart
Slack,2016.0,PHP,Hack
Sky,2016.0,Oracle,Couchbase
Amadeus,2016.0,Oracle,Couchbase
AppsFlyer,2016.0,Druid/MongoDB/Redis/Cassandra/Redshift,SingleStore
Dropbox,2016.0,AWS,self-managed/own-datacenter
BleacherReport,2017.0,Ruby,Elixir
UpGuard,2017.0,JRuby,Golang
Movio,2017.0,Scala,Golang
Discord,2017.0,MongoDB,Cassandra
Uber,2017.0,Riak/Solr,Cassandra
Swat.io,2017.0,MySQL,PostgreSQL
Poki,2017.0,PHP,Golang
Stream,2017.0,Python,Golang
Baidu,2017.0,MySQL,CockroachDB
Boxzilla,2017.0,PHP,Golang
more,2017.0,Golang+MongoDB,NodeJS+PostgreSQL
GeekyAnts,2017.0,ReactNative,Flutter
Yuanfudao,2017.0,MySQL,TiDB
Dropbox,2017.0,CoffeeScript,TypeScript
Manage,2017.0,MySQL/Hadoop/Hive/Kafka,SingleStore
BlueShift,2017.0,MSSQLServer,SingleStore
Myntra,2017.0,RedShift,SingleStore
AppTree,2018.0,Java/Kotlin/ObjC/Swift,Dart
SendGrid,2018.0,Perl/Python,Golang
Bukalapak,2018.0,Ruby/MySQL,Golang/MongoDB/ElasticSearch/CloudSQL
Centrifugo,2018.0,Python,Golang
TheGuardian,2018.0,MongoDB,PostgreSQL
CloudFlare,2018.0,CitusDB,Clickhouse
Github,2018.0,jQuery,vanilla
Meituan,2018.0,MySQL,TiDB
iQiyi,2018.0,MySQL,TiDB
Yiguo,2018.0,Hadoop/MSSQLServer,TiDB
Mobike,2018.0,MySQL,TiDB
CashApp,2018.0,MySQL,Vitess
,,,
PixelJets,2018.0,ElsticSearch+LogStash+Kibana/BigQuery,Clickhouse
Insite360,2018.0,RedShift,SingleStore
Areeba,2018.0,Hadoop/MariaDB,SingleStore
Wag,2018.0,MySQL,SingleStore
Fanatics,2018.0,ElasticSearch,SingleStore
Pandora,2018.0,Hadoop,SingleStore
Twitch,2018.0,Ruby,Golang
Kairos,2018.0,PHP,Golang
AppsFlyer,2019.0,Clojure,Golang
Deliveroo,2019.0,Ruby,Rust
Amazon,2019.0,Oracle,AuroraPostgres/DynamoDB
2FintechGiants,2019.0,Oracle,CockroachDB
Codism,2019.0,Python,Golang
Comcast,2019.0,Cassandra,ScyllaDB
Zhihu,2019.0,MySQL,TiDB
JDCloud,2019.0,MySQL,TiDB
NetEaseGames,2019.0,MySQL,TiDB
Xiaomi,2019.0,MySQL,TiDB
BookMyShow,2019.0,MSSQLServer,TiDB
Trivago,2019.0,Kubernetes,Nomad
Narvar,2019.0,DynamoDB/PostgreSQL-RDS,YugabyteDB
PlumeDesignsInc,2019.0,MongoDB,YugabyteDB
SkyElectric,2019.0,MySQL/MongoDB/NodeJS,PostgreSQL/ElasticSearch/ScyllaDB/Elixir
Paytm,2019.0,ElasticSearch,Loki
ContentSquare,2019.0,ElsticSearch+LogStash+Kibana,Clickhouse
Sentry,2019.0,PostgreSQL+Redis,Clickhouse
HashNode,2019.0,Nginx,Caddy
CitizensBank,2019.0,Kubernetes,DockerSwarm
Medaxion,2019.0,MySQL,SingleStore
GoGuardian,2019.0,Druid,SingleStore
AFortune50Company,2019.0,Hadoop,SingleStore
diwo,2019.0,Redis/Cassandra,SingleStore
KurtoSys,2019.0,CouchBase,SingleStore
monday.com,2019.0,ElasticSearch,SingleStore
GumGum,2019.0,Cassandra,ScyllaDB
Insider,2019.0,Ruby,Golang
Codism,2019.0,Python,Golang
Twitch,2019.0,EmberJS,ReactJS
Discord,2020.0,Golang,Rust
HSBC,2020.0,DB2,MongoDB
UnnamedUSWirelessCarrier,2020.0,Oracle,PostgreSQL
ListenBrainz,2020.0,InfluxDB,TimescaleDB
Dropbox,2020.0,Nginx,Envoy
Dropbox,2020.0,Python,Rust
Repustate,2020.0,Python,Golang
SimilarWeb,2020.0,NodeJS,Golang
PayPal,2020.0,C++,Golang
Discord,2020.0,Cassandra,ScyllaDB
Weblove,2020.0,React,Svelte
PalFish,2020.0,MongoDB,TiDB
Shopee,2020.0,MySQL,TiDB
WeBank,2020.0,MySQL,TiDB
ChinaTelecomBestpay,2020.0,Oracle,TiDB
U-Next,2020.0,MySQL,TiDB
ZTOExpress,2020.0,OracleExadata,TiDB
Xiaohongshu,2020.0,MySQL,TiDB
BankOfBeijing,2020.0,?,TiDB
BankOfChina,2020.0,MySQL,TiDB
ZhuanZhuan,2020.0,MySQL,TiDB
BIGO,2020.0,MySQL,TiDB
VNG/ZaloPay,2020.0,MySQL,TiDB
VIPKid,2020.0,MySQL,TiDB
Kroger,2020.0,PostgreSQL,YugabyteDB
Censys,2020.0,PostgreSQL,YugabyteDB
Justuno,2020.0,MSSQLServer/Cassandra,YugabyteDB
blog,2020.0,MSSQLServer,YugabyteDB
Voiceland,2020.0,PostgreSQL/MSSQLServer,YugabyteDB
Jutsuno,2020.0,Cassandra/Neo4j/MSSQLServer/CockroachDB,YugabyteDB
Manetu,2020.0,Cassandra?,YugabyteDB
BRIKL,2020.0,DynamoDB,YugabyteDB/Hasura
StadiaMaps,2020.0,CockroachDB,ScyllaDB
Roblox,2020.0,Windows,Linux/Nomad
Rekki,2020.0,Elixir,Golang
Tubber,2020.0,PHP,Golang
EBay,2020.0,ApacheDruid,Clickhouse
Shippo,2020.0,PostgreSQL,Aurora
Nucleus,2020.0,MariaDB,SingleStore
AMajorOilAndGasCompany,2020.0,ElasticSearch,SingleStore
TapJoy,2020.0,MySQL,SingleStore
ARNES,2020.0,InfluxDB,VictoriaMetrics
DevOpsProdigy,2020.0,MySQL,Clickhouse
MyWorld,2020.0,Cassandra,CockroachDB
PlotProjects,2020.0,MongoDB,PostgreSQL
SpaceCloud,2020.0,gRPC,GraphQL
Sudo,2020.0,React,Svelte
KhanAcademy,2021.0,Python,Golang
ownCloud,2021.0,PHP,Golang
Percona,2021.0,Prometheus,VictoriaMetrics
Aluma,2021.0,C#,Golang
Olery,2021.0,MongoDB,PostgreSQL
Slack,2021.0,HAProxy,Envoy
Github,2021.0,Ruby,Golang
GumGum,2021.0,Cassandra,ScyllaDB
SvelteKit,2021.0,RollUp/SnowPack,Vite
ReplIt,2021.0,WebPack,Vite
GitPod,2021.0,React/Gatsby,SvelteKit
NinjaVan,2021.0,MySQL,TiDB
Meituan,2021.0,MySQL,TiDB
AutoHome,2021.0,MSSQLServer,TiDB
58.com,2021.0,MySQL,TiDB
Chehaoduo,2021.0,MySQL,TiDB
KunLun,2021.0,MySQL,TiDB
GiG,2021.0,RedShift,Clickhouse
Brex,2021.0,Elixir,Kotlin
Storj,2021.0,Python,Golang
CoinBase,2021.0,Native,ReactNative
Archive.org,2021.0,Kubernetes,Nomad/Consul
Koyeb,2021.0,Kubernetes,Nomad/Firecracker/Kuma
AccelByte,2021.0,Kubernetes,Nomad/Consul
Expedia,2021.0,Cassandra,ScyllaDB
Grab,2021.0,Cassandra,ScyllaDB
ReadyForSky,2021.0,Redis,Tarantool
Conductor,2021.0,Kubernetes,Nomad
Uber,2021.0,ElsticSearch+LogStash+Kibana,Clickhouse
ClickHouse,2021.0,ZooKeeper,ClickhouseKeeper/NuRaft
Wallaroo,2021.0,Pony,Rust
ContentServ,2021.0,Cassandra,ScyllaDB
Etsy,2021.0,Javascript,Typescript
JD.com,2021.0,MySQL,TiDB
HuyaLive,2021.0,MySQL,TiDB
LevelUpTutorials,2021.0,React,Svelte
Voucherify,2021.0,MongoDB,PostgreSQL
Fathom,2021.0,MySQL/Redis/DynamoDB,SingleStore
GrooveX,2021.0,Thanos,VictoriaMetrics
Percona,2021.0,Prometheus,VictoriaMetrics
SimilarWeb,2021.0,NodeJS,Golang
DoorDash,2021.0,Python,Kotlin
WeWatch,2021.0,MongoDB,PostgreSQL
CodeSignal,2021.0,MongoDB+Meteor,Redis
Sequoia,2021.0,ElasticSearch,Rockset
TimeFlow,2021.0,Druid,Clickhouse
ToolJet,2021.0,Ruby,NodeJS
Factors.ai,2022.0,PostgreSQL,SingleStore
Fleet,2022.0,AWS,Hetzner
Ntop,2022.0,nindex,Clickhouse
Etsy,2022.0,React,Preact
ReviewBunny,2022.0,React,RubyOnRails
AntMoney,2022.0,PostgreSQL,SingleStore
CaptainMetrics,2022.0,MongoDB,SingleStore
SeventhSense,2022.0,AmazonKinesis/Kafka,RedPanda
Hashura,2022.0,NodeJS,Go
Kiwi,2022.0,PostgreSQL/Cassandra,ScyllaDB
Rakuten,2022.0,Cassandra,ScyllaDB
Wipro,2022.0,HBase,Aerospike
nhost,2022.0,PostgreSQL-RDS,PostgreSQL+Kubernetes
Prerender.io,2022.0,AWS,InHouse
Umes,2022.0,Golang+GraphQL,TypeScript+Prisma+tRPC
K-Optional,2022.0,Firebase,Supabase
Contexte,2022.0,React,htmx
Rakuten,2022.0,RedHat,RockyLinux
NucleusData,2022.0,MariaDB,SingleStore
Rolebase,2022.0,Firebase,Nhost
HiFi,2023.0,BigQuery,Clickhouse
