company,year,from,to,guid
Reddit,2005,CommonLISP,Python,17168262237579292653
Bloomberg,2005,C/C++,Javascript,17168262237579292653
Twitter,2011,Ruby,Scala,4863540183930189379
UrbanAirship,2011,MongoDB,PostgreSQL,4863540183930189379
Mixpanel,2011,Erlang,Python,4863540183930189379
LinkedIn,2012,Ruby,NodeJS,18185039903079965180
MoovWeb,2012,?,Golang,18185039903079965180
NTPPool,2012,Perl,Golang,18185039903079965180
DLGoogle,2012,C++,Golang,18185039903079965180
Bitly,2012,Python/C,Golang,18185039903079965180
SoundCloud,2012,Ruby,Golang,18185039903079965180
SmartyStreets,2012,.NET,Golang,18185039903079965180
Toggl,2012,Ruby,Golang,18185039903079965180
Shareaholic,2012,MongoDB,Riak,18185039903079965180
DigiDoc,2012,MongoDB,PostgreSQL,18185039903079965180
Etsy,2012,MongoDB,MySQL,18185039903079965180
TekPub,2012,MongoDB,PostgreSQL,18185039903079965180
TargeterApp,2012,NodeJS,Ruby,18185039903079965180
Dropbox,2012,JavaScript,CoffeeScript,18185039903079965180
PayPal,2013,Java,NodeJS,13059795548520189365
Koding,2013,NodeJS,Golang,13059795548520189365
Iron.io,2013,Ruby,Golang,13059795548520189365
Zalora,2013,PHP,Golang,13059795548520189365
TimeHop,2013,Ruby,Golang,13059795548520189365
CanonicalJuju,2013,Python,Golang,13059795548520189365
Facebook,2013,PHP,Hack,13059795548520189365
Blippex,2013,AWS,OVH,13059795548520189365
Instill,2014,AngularDart,Polymer,7934551193960413550
Workia,2014,ActionScript,Dart,7934551193960413550
TrustWave,2014,ActionScript/Flex,Dart,7934551193960413550
Chat,2014,Erlang,C++,7934551193960413550
Grab,2014,Ruby/NodeJS,Golang,7934551193960413550
CloudFlare,2014,PostgreSQL,CitusDB,7934551193960413550
Pinterest,2015,Java,Elixir,2809306839400637735
PresidentUniversity,2015,PHP/MySQL,Golang/PostgreSQL,2809306839400637735
UserLike,2015,MySQL/MongoDB,PostgreSQL,2809306839400637735
Olery,2015,MongoDB,PostgreSQL,2809306839400637735
CrowdStrike,2015,Scala,Golang,2809306839400637735
DockYard,2015,Ruby,Elixir,2809306839400637735
Parse,2015,Ruby,Golang,2809306839400637735
Marriot,2015,Unknown,Couchbase,2809306839400637735
CrowdStrike,2016,Scala,Golang,16130806558550413536
Tokopedia,2016,Perl,Golang,16130806558550413536
Uber,2016,PostgreSQL,MySQL,16130806558550413536
Uber,2016,NodeJS,Golang/Java,16130806558550413536
Uber,2016,Python,Golang,16130806558550413536
Digg,2016,NodeJS,Golang,16130806558550413536
Google AdWords,2016,GWT,Angular/Dart,16130806558550413536
Slack,2016,PHP,Hack,16130806558550413536
Sky,2016,Oracle,Couchbase,16130806558550413536
Amadeus,2016,Oracle,Couchbase,16130806558550413536
AppsFlyer,2016,Druid/MongoDB/Redis/Cassandra/Redshift,SingleStore,16130806558550413536
Dropbox,2016,AWS,self-managed/own-datacenter,16130806558550413536
BleacherReport,2017,Ruby,Elixir,11005562203990637721
UpGuard,2017,JRuby,Golang,11005562203990637721
Movio,2017,Scala,Golang,11005562203990637721
Discord,2017,MongoDB,Cassandra,11005562203990637721
Uber,2017,Riak/Solr,Cassandra,11005562203990637721
Swat.io,2017,MySQL,PostgreSQL,11005562203990637721
Poki,2017,PHP,Golang,11005562203990637721
Stream,2017,Python,Golang,11005562203990637721
Baidu,2017,MySQL,CockroachDB,11005562203990637721
Boxzilla,2017,PHP,Golang,11005562203990637721
more,2017,Golang+MongoDB,NodeJS+PostgreSQL,11005562203990637721
GeekyAnts,2017,ReactNative,Flutter,11005562203990637721
Yuanfudao,2017,MySQL,TiDB,11005562203990637721
Dropbox,2017,CoffeeScript,TypeScript,11005562203990637721
Manage,2017,MySQL/Hadoop/Hive/Kafka,SingleStore,11005562203990637721
BlueShift,2017,MSSQLServer,SingleStore,11005562203990637721
Myntra,2017,RedShift,SingleStore,11005562203990637721
AppTree,2018,Java/Kotlin/ObjC/Swift,Dart,5880317849430861906
SendGrid,2018,Perl/Python,Golang,5880317849430861906
Bukalapak,2018,Ruby/MySQL,Golang/MongoDB/ElasticSearch/CloudSQL,5880317849430861906
Centrifugo,2018,Python,Golang,5880317849430861906
TheGuardian,2018,MongoDB,PostgreSQL,5880317849430861906
CloudFlare,2018,CitusDB,Clickhouse,5880317849430861906
Github,2018,jQuery,vanilla,5880317849430861906
Meituan,2018,MySQL,TiDB,5880317849430861906
iQiyi,2018,MySQL,TiDB,5880317849430861906
Yiguo,2018,Hadoop/MSSQLServer,TiDB,5880317849430861906
Mobike,2018,MySQL,TiDB,5880317849430861906
CashApp,2018,MySQL,Vitess,5880317849430861906
PixelJets,2018,ElsticSearch+LogStash+Kibana/BigQuery,Clickhouse,5880317849430861906
Insite360,2018,RedShift,SingleStore,5880317849430861906
Areeba,2018,Hadoop/MariaDB,SingleStore,5880317849430861906
Wag,2018,MySQL,SingleStore,5880317849430861906
Fanatics,2018,ElasticSearch,SingleStore,5880317849430861906
Pandora,2018,Hadoop,SingleStore,5880317849430861906
Twitch,2018,Ruby,Golang,5880317849430861906
Kairos,2018,PHP,Golang,5880317849430861906
AppsFlyer,2019,Clojure,Golang,755073494871086091
Deliveroo,2019,Ruby,Rust,755073494871086091
Amazon,2019,Oracle,AuroraPostgres/DynamoDB,755073494871086091
2FintechGiants,2019,Oracle,CockroachDB,755073494871086091
Codism,2019,Python,Golang,755073494871086091
Comcast,2019,Cassandra,ScyllaDB,755073494871086091
Zhihu,2019,MySQL,TiDB,755073494871086091
JDCloud,2019,MySQL,TiDB,755073494871086091
NetEaseGames,2019,MySQL,TiDB,755073494871086091
Xiaomi,2019,MySQL,TiDB,755073494871086091
BookMyShow,2019,MSSQLServer,TiDB,755073494871086091
Trivago,2019,Kubernetes,Nomad,755073494871086091
Narvar,2019,DynamoDB/PostgreSQL-RDS,YugabyteDB,755073494871086091
PlumeDesignsInc,2019,MongoDB,YugabyteDB,755073494871086091
SkyElectric,2019,MySQL/MongoDB/NodeJS,PostgreSQL/ElasticSearch/ScyllaDB/Elixir,755073494871086091
Paytm,2019,ElasticSearch,Loki,755073494871086091
ContentSquare,2019,ElsticSearch+LogStash+Kibana,Clickhouse,755073494871086091
Sentry,2019,PostgreSQL+Redis,Clickhouse,755073494871086091
HashNode,2019,Nginx,Caddy,755073494871086091
CitizensBank,2019,Kubernetes,DockerSwarm,755073494871086091
Medaxion,2019,MySQL,SingleStore,755073494871086091
GoGuardian,2019,Druid,SingleStore,755073494871086091
AFortune50Company,2019,Hadoop,SingleStore,755073494871086091
diwo,2019,Redis/Cassandra,SingleStore,755073494871086091
KurtoSys,2019,CouchBase,SingleStore,755073494871086091
monday.com,2019,ElasticSearch,SingleStore,755073494871086091
GumGum,2019,Cassandra,ScyllaDB,755073494871086091
Insider,2019,Ruby,Golang,755073494871086091
Codism,2019,Python,Golang,755073494871086091
Twitch,2019,EmberJS,ReactJS,755073494871086091
Discord,2020,Golang,Rust,14076573214020861892
HSBC,2020,DB2,MongoDB,14076573214020861892
UnnamedUSWirelessCarrier,2020,Oracle,PostgreSQL,14076573214020861892
ListenBrainz,2020,InfluxDB,TimescaleDB,14076573214020861892
Dropbox,2020,Nginx,Envoy,14076573214020861892
Dropbox,2020,Python,Rust,14076573214020861892
Repustate,2020,Python,Golang,14076573214020861892
SimilarWeb,2020,NodeJS,Golang,14076573214020861892
PayPal,2020,C++,Golang,14076573214020861892
Discord,2020,Cassandra,ScyllaDB,14076573214020861892
Weblove,2020,React,Svelte,14076573214020861892
PalFish,2020,MongoDB,TiDB,14076573214020861892
Shopee,2020,MySQL,TiDB,14076573214020861892
WeBank,2020,MySQL,TiDB,14076573214020861892
ChinaTelecomBestpay,2020,Oracle,TiDB,14076573214020861892
U-Next,2020,MySQL,TiDB,14076573214020861892
ZTOExpress,2020,OracleExadata,TiDB,14076573214020861892
Xiaohongshu,2020,MySQL,TiDB,14076573214020861892
BankOfBeijing,2020,?,TiDB,14076573214020861892
BankOfChina,2020,MySQL,TiDB,14076573214020861892
ZhuanZhuan,2020,MySQL,TiDB,14076573214020861892
BIGO,2020,MySQL,TiDB,14076573214020861892
VNG/ZaloPay,2020,MySQL,TiDB,14076573214020861892
VIPKid,2020,MySQL,TiDB,14076573214020861892
Kroger,2020,PostgreSQL,YugabyteDB,14076573214020861892
Censys,2020,PostgreSQL,YugabyteDB,14076573214020861892
Justuno,2020,MSSQLServer/Cassandra,YugabyteDB,14076573214020861892
blog,2020,MSSQLServer,YugabyteDB,14076573214020861892
Voiceland,2020,PostgreSQL/MSSQLServer,YugabyteDB,14076573214020861892
Jutsuno,2020,Cassandra/Neo4j/MSSQLServer/CockroachDB,YugabyteDB,14076573214020861892
Manetu,2020,Cassandra?,YugabyteDB,14076573214020861892
BRIKL,2020,DynamoDB,YugabyteDB/Hasura,14076573214020861892
StadiaMaps,2020,CockroachDB,ScyllaDB,14076573214020861892
Roblox,2020,Windows,Linux/Nomad,14076573214020861892
Rekki,2020,Elixir,Golang,14076573214020861892
Tubber,2020,PHP,Golang,14076573214020861892
EBay,2020,ApacheDruid,Clickhouse,14076573214020861892
Shippo,2020,PostgreSQL,Aurora,14076573214020861892
Nucleus,2020,MariaDB,SingleStore,14076573214020861892
AMajorOilAndGasCompany,2020,ElasticSearch,SingleStore,14076573214020861892
TapJoy,2020,MySQL,SingleStore,14076573214020861892
ARNES,2020,InfluxDB,VictoriaMetrics,14076573214020861892
DevOpsProdigy,2020,MySQL,Clickhouse,14076573214020861892
MyWorld,2020,Cassandra,CockroachDB,14076573214020861892
PlotProjects,2020,MongoDB,PostgreSQL,14076573214020861892
SpaceCloud,2020,gRPC,GraphQL,14076573214020861892
Sudo,2020,React,Svelte,14076573214020861892
KhanAcademy,2021,Python,Golang,8951328859461086077
ownCloud,2021,PHP,Golang,8951328859461086077
Percona,2021,Prometheus,VictoriaMetrics,8951328859461086077
Aluma,2021,C#,Golang,8951328859461086077
Olery,2021,MongoDB,PostgreSQL,8951328859461086077
Slack,2021,HAProxy,Envoy,8951328859461086077
Github,2021,Ruby,Golang,8951328859461086077
GumGum,2021,Cassandra,ScyllaDB,8951328859461086077
SvelteKit,2021,RollUp/SnowPack,Vite,8951328859461086077
ReplIt,2021,WebPack,Vite,8951328859461086077
GitPod,2021,React/Gatsby,SvelteKit,8951328859461086077
NinjaVan,2021,MySQL,TiDB,8951328859461086077
Meituan,2021,MySQL,TiDB,8951328859461086077
AutoHome,2021,MSSQLServer,TiDB,8951328859461086077
58.com,2021,MySQL,TiDB,8951328859461086077
Chehaoduo,2021,MySQL,TiDB,8951328859461086077
KunLun,2021,MySQL,TiDB,8951328859461086077
GiG,2021,RedShift,Clickhouse,8951328859461086077
Brex,2021,Elixir,Kotlin,8951328859461086077
Storj,2021,Python,Golang,8951328859461086077
CoinBase,2021,Native,ReactNative,8951328859461086077
Archive.org,2021,Kubernetes,Nomad/Consul,8951328859461086077
Koyeb,2021,Kubernetes,Nomad/Firecracker/Kuma,8951328859461086077
AccelByte,2021,Kubernetes,Nomad/Consul,8951328859461086077
Expedia,2021,Cassandra,ScyllaDB,8951328859461086077
Grab,2021,Cassandra,ScyllaDB,8951328859461086077
ReadyForSky,2021,Redis,Tarantool,8951328859461086077
Conductor,2021,Kubernetes,Nomad,8951328859461086077
Uber,2021,ElsticSearch+LogStash+Kibana,Clickhouse,8951328859461086077
ClickHouse,2021,ZooKeeper,ClickhouseKeeper/NuRaft,8951328859461086077
Wallaroo,2021,Pony,Rust,8951328859461086077
ContentServ,2021,Cassandra,ScyllaDB,8951328859461086077
Etsy,2021,Javascript,Typescript,8951328859461086077
JD.com,2021,MySQL,TiDB,8951328859461086077
HuyaLive,2021,MySQL,TiDB,8951328859461086077
LevelUpTutorials,2021,React,Svelte,8951328859461086077
Voucherify,2021,MongoDB,PostgreSQL,8951328859461086077
Fathom,2021,MySQL/Redis/DynamoDB,SingleStore,8951328859461086077
GrooveX,2021,Thanos,VictoriaMetrics,8951328859461086077
Percona,2021,Prometheus,VictoriaMetrics,8951328859461086077
SimilarWeb,2021,NodeJS,Golang,8951328859461086077
DoorDash,2021,Python,Kotlin,8951328859461086077
WeWatch,2021,MongoDB,PostgreSQL,8951328859461086077
CodeSignal,2021,MongoDB+Meteor,Redis,8951328859461086077
Sequoia,2021,ElasticSearch,Rockset,8951328859461086077
TimeFlow,2021,Druid,Clickhouse,8951328859461086077
ToolJet,2021,Ruby,NodeJS,8951328859461086077
Factors.ai,2022,PostgreSQL,SingleStore,3826084504901310262
Fleet,2022,AWS,Hetzner,3826084504901310262
Ntop,2022,nindex,Clickhouse,3826084504901310262
Etsy,2022,React,Preact,3826084504901310262
ReviewBunny,2022,React,RubyOnRails,3826084504901310262
AntMoney,2022,PostgreSQL,SingleStore,3826084504901310262
CaptainMetrics,2022,MongoDB,SingleStore,3826084504901310262
SeventhSense,2022,AmazonKinesis/Kafka,RedPanda,3826084504901310262
Hashura,2022,NodeJS,Go,3826084504901310262
Kiwi,2022,PostgreSQL/Cassandra,ScyllaDB,3826084504901310262
Rakuten,2022,Cassandra,ScyllaDB,3826084504901310262
Wipro,2022,HBase,Aerospike,3826084504901310262
nhost,2022,PostgreSQL-RDS,PostgreSQL+Kubernetes,3826084504901310262
Prerender.io,2022,AWS,InHouse,3826084504901310262
Umes,2022,Golang+GraphQL,TypeScript+Prisma+tRPC,3826084504901310262
K-Optional,2022,Firebase,Supabase,3826084504901310262
Contexte,2022,React,htmx,3826084504901310262
Rakuten,2022,RedHat,RockyLinux,3826084504901310262
NucleusData,2022,MariaDB,SingleStore,3826084504901310262
Rolebase,2022,Firebase,Nhost,3826084504901310262
HiFi,2023,BigQuery,Clickhouse,17147584224051086063
